,model,b,metric,mean,std
0,EPiC_Transformer_Generator,1.7,kl,0.003905045710386895,0.0018883979860821163
1,EPiC_Transformer_Generator,1.7,kl_0,0.015496988174450934,0.011592816185979406
2,EPiC_Transformer_Generator,1.7,w1,0.04299900047228069,0.0234833816784767
3,EPiC_Transformer_Generator,1.7,w1_0,0.09231570121327726,0.042988404532022226
4,EPiC_Transformer_Generator,1.7,w2,0.06263118609786034,0.024935726172909033
5,EPiC_Transformer_Generator,1.7,w2_0,0.12220458189646403,0.044994329152519566
6,EPiC_Transformer_Generator,5.0,kl,0.0033812813650345584,0.0008055231150155868
7,EPiC_Transformer_Generator,5.0,kl_0,0.017142531622642263,0.004176122973757363
8,EPiC_Transformer_Generator,5.0,w1,0.03267435939213994,0.007954016693442674
9,EPiC_Transformer_Generator,5.0,w1_0,0.13565828004352323,0.024696880482522904
10,EPiC_Transformer_Generator,5.0,w2,0.0473804300918896,0.004440064094776832
11,EPiC_Transformer_Generator,5.0,w2_0,0.2155913362900416,0.012828645856046096
12,EPiC_generator,1.7,kl,0.0033340065849441027,0.0007407072868691406
13,EPiC_generator,1.7,kl_0,0.02841333593189842,0.011638051742069026
14,EPiC_generator,1.7,w1,0.04409062670848532,0.016753626229875047
15,EPiC_generator,1.7,w1_0,0.18107715517554124,0.04698037548488144
16,EPiC_generator,1.7,w2,0.056546736508607864,0.008633118590561692
17,EPiC_generator,1.7,w2_0,0.22538070380687714,0.05193700297526335
18,EPiC_generator,5.0,kl,0.005690963961343672,0.0008808431761341372
19,EPiC_generator,5.0,kl_0,0.035154635978636,0.01798544586001578
20,EPiC_generator,5.0,w1,0.06389363500327573,0.01450225430219802
21,EPiC_generator,5.0,w1_0,0.18251302599116268,0.06096374022487884
22,EPiC_generator,5.0,w2,0.07671789677266429,0.009900955358778425
23,EPiC_generator,5.0,w2_0,0.24775760372479758,0.04933128459629672
24,GAPT_G,1.7,kl,0.09384651187696469,0.009430236526962277
25,GAPT_G,1.7,kl_0,0.39006928630074283,0.15011970918986187
26,GAPT_G,1.7,w1,0.22609468626134913,0.009487021448035197
27,GAPT_G,1.7,w1_0,0.4747368608809969,0.052349506362057714
28,GAPT_G,1.7,w2,0.26309636731942493,0.013613211499434211
29,GAPT_G,1.7,w2_0,0.6012111703554789,0.08769993189545358
30,GAPT_G,5.0,kl,0.08802875623049904,0.007006133046165199
31,GAPT_G,5.0,kl_0,1.547655762844754,0.8087779140221796
32,GAPT_G,5.0,w1,0.23139200517286132,0.009912717696241984
33,GAPT_G,5.0,w1_0,0.6969091336357814,0.06617288123629557
34,GAPT_G,5.0,w2,0.26778512520566333,0.010895810547747468
35,GAPT_G,5.0,w2_0,0.8931463162104288,0.0454993315835995
36,MPGenerator,1.7,kl,0.8606044571079061,0.5713037997287401
37,MPGenerator,1.7,kl_0,7.448615670857957,6.277771542435364
38,MPGenerator,1.7,w1,0.7073174423995575,0.008737073004340271
39,MPGenerator,1.7,w1_0,0.9780399566077782,0.14738367736422828
40,MPGenerator,1.7,w2,0.7438576022783915,0.017158899215597052
41,MPGenerator,1.7,w2_0,1.1476599375406902,0.18788144012703406
42,MPGenerator,5.0,kl,0.780350547884025,0.4152536550329155
43,MPGenerator,5.0,kl_0,16.696998401796908,5.209516088378579
44,MPGenerator,5.0,w1,0.6803941566081422,0.03627775048876873
45,MPGenerator,5.0,w1_0,1.174615539029716,0.028526897115588725
46,MPGenerator,5.0,w2,0.7249059758588698,0.0370640880794562
47,MPGenerator,5.0,w2_0,1.4494600693384807,0.03563938604350654
