,noise_type,b,metric,mean,std
0,fixed_1_noise,1.7,kl,0.00557176617086842,0.0015321796905336652
1,fixed_1_noise,1.7,kl_0,0.010298395769127805,0.005431615280869684
2,fixed_1_noise,1.7,w1,0.05750764149744145,0.0189549818960971
3,fixed_1_noise,1.7,w1_0,0.09971473585309772,0.02272201778028348
4,fixed_1_noise,1.7,w2,0.07874585688114166,0.017366595192424374
5,fixed_1_noise,1.7,w2_0,0.12989498426516852,0.026380913722271936
6,fixed_1_noise,5.0,kl,0.0027807049966909864,0.0007971991692128154
7,fixed_1_noise,5.0,kl_0,0.015468728215923268,0.008476517354060579
8,fixed_1_noise,5.0,w1,0.027250348143329484,0.00886530525487034
9,fixed_1_noise,5.0,w1_0,0.14683026811937452,0.019933852031494656
10,fixed_1_noise,5.0,w2,0.04335185862543184,0.012329153035750499
11,fixed_1_noise,5.0,w2_0,0.1883767694234848,0.03212665545604444
12,fixed_2_noise,1.7,kl,0.005080587810974126,0.00041082866113765506
13,fixed_2_noise,1.7,kl_0,0.03256670385811556,0.012641727226325925
14,fixed_2_noise,1.7,w1,0.041565830161999974,0.01430893614465029
15,fixed_2_noise,1.7,w1_0,0.17216272293395984,0.04344313990474662
16,fixed_2_noise,1.7,w2,0.05429115146398544,0.012795378554867192
17,fixed_2_noise,1.7,w2_0,0.2572939892609914,0.07396277079207436
18,fixed_2_noise,5.0,kl,0.00428466893729471,0.0029478590530127562
19,fixed_2_noise,5.0,kl_0,0.03359265455432107,0.019259040752972884
20,fixed_2_noise,5.0,w1,0.029331738394639092,0.005066164442807459
21,fixed_2_noise,5.0,w1_0,0.21453067210798812,0.1061495563153099
22,fixed_2_noise,5.0,w2,0.045122766960698175,0.0077501214820387045
23,fixed_2_noise,5.0,w2_0,0.2595200538635254,0.09767168356951604
24,fixed_3_noise,1.7,kl,0.003458693431254291,0.0004427313682671278
25,fixed_3_noise,1.7,kl_0,0.014127999023668097,0.0024480819877524674
26,fixed_3_noise,1.7,w1,0.044268454700306076,0.006419297381099883
27,fixed_3_noise,1.7,w1_0,0.0791163574240636,0.014566913735052362
28,fixed_3_noise,1.7,w2,0.05602297931909561,0.005383839955514031
29,fixed_3_noise,1.7,w2_0,0.1260036180416743,0.026346435325168335
30,fixed_3_noise,5.0,kl,0.0029308867147335702,0.0006977331837167898
31,fixed_3_noise,5.0,kl_0,0.01659198768587594,0.010894987780288246
32,fixed_3_noise,5.0,w1,0.03438940726132317,0.004488124093724342
33,fixed_3_noise,5.0,w1_0,0.1292730976243911,0.041132496354177914
34,fixed_3_noise,5.0,w2,0.04706510062434786,0.004123922722061447
35,fixed_3_noise,5.0,w2_0,0.1695576955874761,0.043393317494716546
36,fixed_4_noise,1.7,kl,0.004669044482801926,0.0006564437429826052
37,fixed_4_noise,1.7,kl_0,0.026947824403794427,0.006483253461066324
38,fixed_4_noise,1.7,w1,0.04549187618414884,0.015182235913332036
39,fixed_4_noise,1.7,w1_0,0.1318800052678368,0.027586934052193635
40,fixed_4_noise,1.7,w2,0.07045518731077512,0.01636774371564367
41,fixed_4_noise,1.7,w2_0,0.21922397116820017,0.023108847416795666
42,fixed_4_noise,5.0,kl,0.004306981657218358,0.0009534744921252489
43,fixed_4_noise,5.0,kl_0,0.01162823564724455,0.002844648364300097
44,fixed_4_noise,5.0,w1,0.03041290086012201,0.006537243108739273
45,fixed_4_noise,5.0,w1_0,0.11726833340081311,0.022927268366385447
46,fixed_4_noise,5.0,w2,0.04830026753382064,0.005579314347563959
47,fixed_4_noise,5.0,w2_0,0.16113506257534027,0.025120328142858982
48,fixed_5_noise,1.7,kl,0.004497781745179778,0.0012827573862752416
49,fixed_5_noise,1.7,kl_0,0.028582427720903164,0.021079936026279073
50,fixed_5_noise,1.7,w1,0.05019513098371984,0.012562346761926102
51,fixed_5_noise,1.7,w1_0,0.15257831534564806,0.047844430523640874
52,fixed_5_noise,1.7,w2,0.0703888659675916,0.01628216390831413
53,fixed_5_noise,1.7,w2_0,0.2158533235390981,0.07949925768508373
54,fixed_5_noise,5.0,kl,0.003985834036487869,0.0024655557874142886
55,fixed_5_noise,5.0,kl_0,0.011042936852628653,0.007173797083229789
56,fixed_5_noise,5.0,w1,0.027611471496880063,0.004703072496327603
57,fixed_5_noise,5.0,w1_0,0.12702511992669316,0.029924180005881307
58,fixed_5_noise,5.0,w2,0.04921142233407003,0.010121752501526833
59,fixed_5_noise,5.0,w2_0,0.17064877102772394,0.04637860975391386
